reason,candles,allowed,avg_score,allowed_rate_%
NO_DEVIATION,15485,0,0.0,0.0
NO_SWEEP,12532,0,0.0,0.0
OK,1734,1734,0.7000000000000001,100.0
NO_RANGE,249,0,0.0,0.0
