symbol,side,total,win,loss,be,no_hit,winrate_WL,expectancy_R,total_R,maxDD_R
XRPUSDT,SHORT,74,33,41,0,0,44.59,0.3378,25.0,-6.0
ETHUSDT,SHORT,55,26,28,0,1,48.15,0.4371,24.0397,-12.0
BTCUSDT,SHORT,71,25,46,0,0,35.21,0.0563,4.0,-19.0
