symbol,total,win,loss,be,winrate,exp_R,total_R,maxDD_R,score,dd_penalty
XRPUSDT,74,33,41,0,0.44594594594594594,0.33783783783783783,25.0,-6.0,19.0,1.0
BTCUSDT,49,21,27,1,0.4375,0.36271961068736974,17.773260923681118,-5.0,12.773260923681118,1.0
ETHUSDT,42,21,21,0,0.5,0.5,21.0,-12.0,9.0,1.0
