symbol,period,trades,total_R,exp_R,is_bad_month,bad_month_r,min_trades
BTCUSDT,2025-12,6,9.0,1.5,False,-10.0,20
BTCUSDT,2026-01,43,8.773260923681118,0.20402932380653763,False,-10.0,20
ETHUSDT,2025-12,7,14.0,2.0,False,-10.0,20
ETHUSDT,2026-01,35,7.0,0.2,False,-10.0,20
XRPUSDT,2026-01,74,25.0,0.33783783783783783,False,-10.0,20
