symbol,model,total,win,loss,be,no_hit,winrate_WL,expectancy_R,total_R,maxDD_R
SOLUSDT,TDP_REENTRY,50,32,18,0,0,64.0,0.92,46.0,-7.0
XRPUSDT,TDP_REENTRY,64,30,34,0,0,46.88,0.4062,26.0,-6.0
ETHUSDT,TDP_REENTRY,45,19,26,0,0,42.22,0.2667,12.0,-11.0
BTCUSDT,TDP_REENTRY,65,20,45,0,0,30.77,-0.0769,-5.0,-19.0
