year_month,model,trades,expectancy_R,total_R,wins,losses,winrate_WL
2025-10,RANGE_FADE,1,0.7,0.7,1,0,1.0
2025-10,TDP_REENTRY,90,0.14888888888888888,13.399999999999999,58,32,0.6444444444444445
2025-11,TDP_REENTRY,97,0.09999999999999998,9.699999999999998,61,36,0.6288659793814433
2025-12,TDP_REENTRY,50,-0.354,-17.7,19,31,0.38
2025-12,RANGE_FADE,1,-1.0,-1.0,0,1,0.0
