year_month,phase,trades,expectancy_R,total_R,wins,losses,winrate_WL
2025-10,PHASE_TREND_UP,28,-0.3071428571428571,-8.6,10,18,0.35714285714285715
2025-10,PHASE_RANGE,1,0.7,0.7,1,0,1.0
2025-10,PHASE_TREND_DOWN,62,0.3548387096774194,22.0,48,14,0.7741935483870968
2025-11,PHASE_TREND_UP,1,-1.0,-1.0,0,1,0.0
2025-11,PHASE_TREND_DOWN,96,0.11145833333333331,10.699999999999998,61,35,0.6354166666666666
2025-12,PHASE_TREND_UP,27,-0.37037037037037035,-10.0,10,17,0.37037037037037035
2025-12,PHASE_TREND_DOWN,23,-0.3347826086956522,-7.7,9,14,0.391304347826087
2025-12,PHASE_RANGE,1,-1.0,-1.0,0,1,0.0
