year_month,month_total_R,disable_models_suggest,disable_sides_suggest,disable_phases_suggest
2025-10,14.100000000000003,,LONG,PHASE_TREND_UP
2025-11,9.700000000000001,,LONG,PHASE_TREND_UP
2025-12,-18.700000000000003,"TDP_REENTRY,RANGE_FADE","LONG,SHORT","PHASE_TREND_UP,PHASE_TREND_DOWN,PHASE_RANGE"
