total,win,loss,no_hit,winrate,expectancy,total_R,maxDD_R,symbol
50,32,18,0,64.0,0.92,46.0,-7.0,SOLUSDT
64,30,34,0,46.875,0.40625,26.0,-6.0,XRPUSDT
45,19,26,0,42.22222222222222,0.26666666666666666,12.0,-11.0,ETHUSDT
65,20,45,0,30.76923076923077,-0.07692307692307693,-5.0,-19.0,BTCUSDT
